"","seed","term","estimate","std.error","lower","upper"
"1",1,"b_Intercept",0.194214194515884,0.0948736255217793,0.0104234370360168,0.386163239378895
"2",1,"b_conditionnp",0.337302701299971,0.129090621454671,0.0751382454656736,0.582865453816739
"3",1,"b_conditionpp",0.192550619013987,0.112452046282047,-0.0320820282039843,0.40736292305007
"4",1,"b_conditionvp",0.312303972896927,0.174091254620435,-0.0235462111984173,0.659271060896917
"5",1,"sd_predicate_1__Intercept",0.0759077239902417,0.060238170106808,0.00305546869859501,0.225230765701724
"6",1,"sd_predicate_1__conditionnp",0.137916140261737,0.113666969355496,0.00406482243061797,0.415810322257473
"7",1,"sd_predicate_1__conditionpp",0.18734170112463,0.126217270878376,0.00856910764203738,0.473102990896102
"8",1,"sd_predicate_1__conditionvp",0.383229086244613,0.15860251475846,0.128647675789466,0.753104148209717
"9",1,"sd_workerid__Intercept",0.493011793121463,0.0759811206634486,0.356708423996809,0.654674708630724
"10",1,"sd_workerid__conditionnp",0.532574731517382,0.119411465911067,0.301628216131487,0.771657450473182
"11",1,"sd_workerid__conditionpp",0.170747259145303,0.109793524525873,0.00981431651868537,0.412456945665858
"12",1,"sd_workerid__conditionvp",0.624886711636007,0.137154554188485,0.361478957491013,0.907719020087538
"13",1,"cor_predicate_1__Intercept__conditionnp",-0.060805210865965,0.4531380581742,-0.854881786668925,0.777365275399123
"14",1,"cor_predicate_1__Intercept__conditionpp",-0.0798470776594762,0.45159028602761,-0.837401741138566,0.788203286473271
"15",1,"cor_predicate_1__conditionnp__conditionpp",0.173848551989548,0.454528271143518,-0.74253207233996,0.891907089469606
"16",1,"cor_predicate_1__Intercept__conditionvp",-0.00632332682342082,0.434630244343815,-0.787749106900693,0.80532542702578
"17",1,"cor_predicate_1__conditionnp__conditionvp",-0.16186066644581,0.430786418844902,-0.88185182773634,0.716118384461997
"18",1,"cor_predicate_1__conditionpp__conditionvp",-0.225722267774488,0.400886157522335,-0.871721790118287,0.611870974157533
"19",1,"cor_workerid__Intercept__conditionnp",-0.155199673940542,0.229725505171791,-0.551588152028996,0.345674262516905
"20",1,"cor_workerid__Intercept__conditionpp",-0.0589975859519654,0.387239042536657,-0.751520690697305,0.723515977063268
"21",1,"cor_workerid__conditionnp__conditionpp",0.0916394812370746,0.402957016279302,-0.71618582612308,0.787028999479682
"22",1,"cor_workerid__Intercept__conditionvp",-0.259011054115826,0.210273117340893,-0.616241610274676,0.20212346868264
"23",1,"cor_workerid__conditionnp__conditionvp",-0.0403076325943129,0.270881108521956,-0.590655526865157,0.460277077881612
"24",1,"cor_workerid__conditionpp__conditionvp",-0.305171652123666,0.378356847247478,-0.887703287934975,0.542299482836913
"25",1,"phi",15.1027070629994,1.7114728079355,11.9777637158956,18.6314889463339
"26",1,"zoi",0.154061321279107,0.0176327616289838,0.121463597339664,0.190343852796457
"27",1,"coi",0.98394251672418,0.0158954978544802,0.94159091348738,0.999606627005994
"28",1,"r_predicate_1[are.part.of.the.Tinno.guild,Intercept]",0.00707503251586496,0.0713544622121681,-0.140225858510624,0.170458636275427
"29",1,"r_predicate_1[are.stup-herders,Intercept]",-0.00617231481883953,0.0747842207619919,-0.171336315525281,0.153776393943876
"30",1,"r_predicate_1[ascribe.to.the.Caboo.religion,Intercept]",-0.0338705652095952,0.0738456550152337,-0.220546080363724,0.0885160304750181
"31",1,"r_predicate_1[build.nests.in.gluers,Intercept]",-0.0167060394552426,0.0768643879553128,-0.201324141961606,0.126951781966649
"32",1,"r_predicate_1[carry.their.young.in.guklags,Intercept]",-0.00953040437151789,0.0745267374698507,-0.185815165392929,0.141169407907573
"33",1,"r_predicate_1[chew.on.xorfun,Intercept]",0.0285233701393231,0.0719702778972131,-0.091896467739627,0.208909053314864
"34",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,Intercept]",0.0351599843635643,0.0815346413759924,-0.0920390467727883,0.250081348979569
"35",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,Intercept]",-0.0357343734073762,0.0855722188223593,-0.260221257808978,0.0976433736381212
"36",1,"r_predicate_1[hibernate.in.fallen.logs,Intercept]",0.0147948324454306,0.074224714272952,-0.132632247218835,0.191021840014167
"37",1,"r_predicate_1[live.on.the.continent.of.Caro,Intercept]",0.0329069355736337,0.0868254181996997,-0.111535459597283,0.251473525539864
"38",1,"r_predicate_1[produce.fruit.with.bumpy.skin,Intercept]",-0.0189136632175739,0.0688383895680069,-0.190813536880292,0.105118036199441
"39",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionnp]",0.0740711877238872,0.144597362492718,-0.134248134170748,0.453065525534206
"40",1,"r_predicate_1[are.stup-herders,conditionnp]",-0.0314067492692842,0.126480981606959,-0.327763941373396,0.217179967036848
"41",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionnp]",-0.0406037847956827,0.127815497717483,-0.357267722663763,0.192890218939238
"42",1,"r_predicate_1[build.nests.in.gluers,conditionnp]",0.0218432539124912,0.138783852674366,-0.260658213670456,0.352144352992686
"43",1,"r_predicate_1[carry.their.young.in.guklags,conditionnp]",0.093919786608035,0.157900530835773,-0.123476655784202,0.502479862785222
"44",1,"r_predicate_1[chew.on.xorfun,conditionnp]",0.0123783377780628,0.12691846220729,-0.240390366113917,0.308061876358924
"45",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionnp]",0.0335369647849874,0.134629192572019,-0.218442145155239,0.363447766758477
"46",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionnp]",-0.0687256537117359,0.161929075950936,-0.484032244538544,0.182317255342544
"47",1,"r_predicate_1[hibernate.in.fallen.logs,conditionnp]",-0.0118677538167652,0.132729553272425,-0.309297794789932,0.264989551312066
"48",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionnp]",-0.0786784544801809,0.189445072427782,-0.584566734338114,0.196772216482418
"49",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionnp]",0.0226063750030043,0.121626229674195,-0.21490615776715,0.311892335096219
"50",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionpp]",0.092600110412226,0.154296190797009,-0.15284917719653,0.457596587792665
"51",1,"r_predicate_1[are.stup-herders,conditionpp]",-0.120715455532767,0.184665717164927,-0.56995165881813,0.16056096850828
"52",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionpp]",-0.0670899523144669,0.152686799658144,-0.439785867011278,0.204578918408332
"53",1,"r_predicate_1[build.nests.in.gluers,conditionpp]",0.109118365776899,0.171405025424848,-0.164622001913447,0.513484151155348
"54",1,"r_predicate_1[carry.their.young.in.guklags,conditionpp]",0.0897890576112333,0.160130328922584,-0.171340922363978,0.458775786426098
"55",1,"r_predicate_1[chew.on.xorfun,conditionpp]",0.00208864114329612,0.136105844907875,-0.28643382947392,0.281692832658119
"56",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionpp]",0.0904464582782471,0.16200044950278,-0.177350779735511,0.475059441690133
"57",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionpp]",-0.11232169174785,0.167766633458983,-0.503762960065967,0.156941177180699
"58",1,"r_predicate_1[hibernate.in.fallen.logs,conditionpp]",0.0701536439258679,0.173878291204696,-0.224502687660518,0.503513121728597
"59",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionpp]",-0.164719636026246,0.188822843246077,-0.622562553430634,0.0974576689102115
"60",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionpp]",0.0307191601210953,0.145897286846161,-0.253269020310842,0.353420708111511
"61",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionvp]",-0.173300129939351,0.222634636270427,-0.635502968821004,0.24312058867207
"62",1,"r_predicate_1[are.stup-herders,conditionvp]",0.346730442258635,0.272387606695244,-0.125965652457167,0.926243349064443
"63",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionvp]",-0.0101693674369605,0.238960320160201,-0.494983843453928,0.467419057826146
"64",1,"r_predicate_1[build.nests.in.gluers,conditionvp]",-0.31658220983747,0.258535419893331,-0.86030164105809,0.141728547590066
"65",1,"r_predicate_1[carry.their.young.in.guklags,conditionvp]",-0.43341434771205,0.244510420723608,-0.936179614241498,0.00186437409714919
"66",1,"r_predicate_1[chew.on.xorfun,conditionvp]",0.0759578457188544,0.252829615553319,-0.42378065091667,0.598330149671304
"67",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionvp]",-0.0479733824834912,0.228464011291292,-0.521144724922401,0.403144841569918
"68",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionvp]",0.0689795906620709,0.263412710204034,-0.456720825640613,0.601107539249011
"69",1,"r_predicate_1[hibernate.in.fallen.logs,conditionvp]",0.283717645532123,0.243355517629564,-0.143683996729995,0.803086994124621
"70",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionvp]",0.325608089679582,0.250128012706742,-0.124490127574215,0.8512248472706
"71",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionvp]",-0.124877312880799,0.224579396823256,-0.591425133636649,0.304566123044604
"72",1,"r_workerid[02366c44bbdda170f60a5df9c41b0bcd,Intercept]",0.328789612262822,0.249894466337798,-0.139306907249549,0.831187330287307
"73",1,"r_workerid[09e79e08b7533c4966bb94301c2a15da,Intercept]",0.464276181675707,0.266472121065048,-0.0317631321497482,1.02862589291102
"74",1,"r_workerid[23f2419b9d18746c0bab3b12eb208819,Intercept]",-0.495577890388725,0.245257278134711,-0.990708427428586,-0.0373693199969472
"75",1,"r_workerid[2443f2a8df5cccb4003cdad142d57725,Intercept]",-0.152782757506071,0.242288036158529,-0.628152132896145,0.325098529542176
"76",1,"r_workerid[2833bcafb3e18cc5e820aaea208a47cb,Intercept]",-0.00307531123152799,0.253671416248481,-0.509130787873892,0.47973295066086
"77",1,"r_workerid[2be9e3418de9907c15e8b011c77da948,Intercept]",-0.169801180769546,0.317585697514097,-0.79600367955037,0.450845773267598
"78",1,"r_workerid[3284fe295d95b5c601aefe8ada85826f,Intercept]",0.376645729442502,0.238532914065655,-0.0691654979545413,0.862825850809987
